Location,Child and Adult Populations,TimeFrame,DataFormat,Data
New Mexico,Less than age 18,1993,Number,487742.00
New Mexico,Total Population,1991,Number,1555305.00
New Mexico,Age 18 and over,1991,Number,1093494.00
New Mexico,Less than age 18,1991,Number,461811.00
New Mexico,Total Population,1992,Percent,1.00
New Mexico,Age 18 and over,1992,Percent,0.70
New Mexico,Less than age 18,1992,Percent,0.30
New Mexico,Total Population,1994,Percent,1.00
New Mexico,Age 18 and over,1994,Percent,0.70
New Mexico,Less than age 18,1994,Percent,0.30
New Mexico,Less than age 18,1996,Number,508100.00
New Mexico,Age 18 and over,1996,Number,1244226.00
New Mexico,Total Population,1996,Number,1752326.00
New Mexico,Total Population,1995,Number,1720394.00
New Mexico,Age 18 and over,1995,Number,1215836.00
New Mexico,Less than age 18,1995,Number,504558.00
New Mexico,Less than age 18,1995,Percent,0.29
New Mexico,Age 18 and over,1995,Percent,0.71
New Mexico,Total Population,1995,Percent,1.00
New Mexico,Less than age 18,1997,Percent,0.29
New Mexico,Age 18 and over,1997,Percent,0.71
New Mexico,Total Population,1997,Percent,1.00
New Mexico,Total Population,1996,Percent,1.00
New Mexico,Age 18 and over,1996,Percent,0.71
New Mexico,Less than age 18,1996,Percent,0.29
New Mexico,Total Population,1997,Number,1774839.00
New Mexico,Age 18 and over,1997,Number,1260339.00
New Mexico,Less than age 18,1997,Number,514500.00
New Mexico,Less than age 18,1998,Number,512801.00
New Mexico,Age 18 and over,1998,Number,1280683.00
New Mexico,Total Population,1998,Number,1793484.00
New Mexico,Total Population,1998,Percent,1.00
New Mexico,Age 18 and over,1998,Percent,0.71
New Mexico,Less than age 18,1998,Percent,0.29
New Mexico,Total Population,1999,Number,1808082.00
New Mexico,Age 18 and over,1999,Number,1296947.00
New Mexico,Less than age 18,1999,Number,511135.00
New Mexico,Age 18 and over,1999,Percent,0.72
New Mexico,Less than age 18,1999,Percent,0.28
New Mexico,Total Population,1999,Percent,1.00
New Mexico,Total Population,2000,Number,1821204.00
New Mexico,Less than age 18,2000,Number,508132.00
New Mexico,Age 18 and over,2000,Number,1313072.00
New Mexico,Total Population,2000,Percent,1.00
New Mexico,Less than age 18,2000,Percent,0.28
New Mexico,Age 18 and over,2000,Percent,0.72
New Mexico,Total Population,2001,Number,1831690.00
New Mexico,Less than age 18,2001,Number,503404.00
New Mexico,Age 18 and over,2001,Number,1328286.00
New Mexico,Total Population,2001,Percent,1.00
New Mexico,Less than age 18,2001,Percent,0.27
New Mexico,Age 18 and over,2001,Percent,0.73
New Mexico,Total Population,2002,Number,1855309.00
New Mexico,Less than age 18,2002,Number,502779.00
New Mexico,Age 18 and over,2002,Number,1352530.00
New Mexico,Total Population,2002,Percent,1.00
New Mexico,Less than age 18,2002,Percent,0.27
New Mexico,Age 18 and over,2002,Percent,0.73
New Mexico,Total Population,2003,Number,1877574.00
New Mexico,Less than age 18,2003,Number,500777.00
New Mexico,Age 18 and over,2003,Number,1376797.00
New Mexico,Total Population,2003,Percent,1.00
New Mexico,Less than age 18,2003,Percent,0.27
New Mexico,Age 18 and over,2003,Percent,0.73
New Mexico,Total Population,2004,Percent,1.00
New Mexico,Less than age 18,2004,Percent,0.26
New Mexico,Age 18 and over,2004,Percent,0.74
New Mexico,Total Population,2004,Number,1903808.00
New Mexico,Less than age 18,2004,Number,501184.00
New Mexico,Age 18 and over,2004,Number,1402624.00
New Mexico,Total Population,2005,Number,1932274.00
New Mexico,Less than age 18,2005,Number,502612.00
New Mexico,Age 18 and over,2005,Number,1429662.00
New Mexico,Total Population,2005,Percent,1.00
New Mexico,Less than age 18,2005,Percent,0.26
New Mexico,Age 18 and over,2005,Percent,0.74
New Mexico,Total Population,2007,Percent,1.00
New Mexico,Less than age 18,2007,Percent,0.26
New Mexico,Age 18 and over,2007,Percent,0.74
New Mexico,Total Population,2006,Number,1962137.00
New Mexico,Less than age 18,2006,Number,505125.00
New Mexico,Age 18 and over,2006,Number,1457012.00
New Mexico,Total Population,2006,Percent,1.00
New Mexico,Less than age 18,2006,Percent,0.26
New Mexico,Age 18 and over,2006,Percent,0.74
New Mexico,Total Population,2008,Number,2010662.00
New Mexico,Less than age 18,2008,Number,511214.00
New Mexico,Age 18 and over,2008,Number,1499448.00
New Mexico,Total Population,2007,Number,1990070.00
New Mexico,Less than age 18,2007,Number,508725.00
New Mexico,Age 18 and over,2007,Number,1481345.00
New Mexico,Total Population,2008,Percent,1.00
New Mexico,Less than age 18,2008,Percent,0.25
New Mexico,Age 18 and over,2008,Percent,0.75
New Mexico,Total Population,2013,Percent,1.00
New Mexico,Less than age 18,2013,Percent,0.24
New Mexico,Age 18 and over,2013,Percent,0.76
New Mexico,Total Population,2013,Number,2085193.00
New Mexico,Less than age 18,2013,Number,507036.00
New Mexico,Age 18 and over,2013,Number,1578157.00
New Mexico,Total Population,2009,Percent,1.00
New Mexico,Less than age 18,2009,Percent,0.25
New Mexico,Age 18 and over,2009,Percent,0.75
New Mexico,Total Population,2009,Number,2036802.00
New Mexico,Less than age 18,2009,Number,515470.00
New Mexico,Age 18 and over,2009,Number,1521332.00
New Mexico,Total Population,2010,Percent,1.00
New Mexico,Less than age 18,2010,Percent,0.25
New Mexico,Age 18 and over,2010,Percent,0.75
New Mexico,Total Population,2010,Number,2064756.00
New Mexico,Less than age 18,2010,Number,518494.00
New Mexico,Age 18 and over,2010,Number,1546262.00
New Mexico,Total Population,2015,Percent,1.00
New Mexico,Less than age 18,2015,Percent,0.24
New Mexico,Age 18 and over,2015,Percent,0.76
New Mexico,Total Population,2015,Number,2080328.00
New Mexico,Less than age 18,2015,Number,496107.00
New Mexico,Age 18 and over,2015,Number,1584221.00
New Mexico,Total Population,2012,Number,2083784.00
New Mexico,Less than age 18,2012,Number,512070.00
New Mexico,Age 18 and over,2012,Number,1571714.00
New Mexico,Total Population,2011,Number,2077756.00
New Mexico,Less than age 18,2011,Number,516390.00
New Mexico,Age 18 and over,2011,Number,1561366.00
New Mexico,Total Population,2011,Percent,1.00
New Mexico,Less than age 18,2011,Percent,0.25
New Mexico,Age 18 and over,2011,Percent,0.75
New Mexico,Total Population,2014,Percent,1.00
New Mexico,Less than age 18,2014,Percent,0.24
New Mexico,Age 18 and over,2014,Percent,0.76
New Mexico,Total Population,2012,Percent,1.00
New Mexico,Less than age 18,2012,Percent,0.25
New Mexico,Age 18 and over,2012,Percent,0.75
New Mexico,Total Population,2014,Number,2083024.00
New Mexico,Less than age 18,2014,Number,501482.00
New Mexico,Age 18 and over,2014,Number,1581542.00
New Mexico,Total Population,2016,Number,2081015.00
New Mexico,Less than age 18,2016,Number,490663.00
New Mexico,Age 18 and over,2016,Number,1590352.00
New Mexico,Total Population,2016,Percent,1.00
New Mexico,Less than age 18,2016,Percent,0.24
New Mexico,Age 18 and over,2016,Percent,0.76
New York,Total Population,2016,Percent,1.00
New York,Less than age 18,2016,Percent,0.21
New York,Age 18 and over,2016,Percent,0.79
New York,Total Population,2016,Number,19745289.00
New York,Less than age 18,2016,Number,4180559.00
New York,Age 18 and over,2016,Number,15564730.00
New York,Total Population,2014,Number,19718515.00
New York,Less than age 18,2014,Number,4225048.00
New York,Age 18 and over,2014,Number,15493467.00
New York,Total Population,2012,Percent,1.00
New York,Less than age 18,2012,Percent,0.22
New York,Age 18 and over,2012,Percent,0.78
New York,Total Population,2014,Percent,1.00
New York,Less than age 18,2014,Percent,0.21
New York,Age 18 and over,2014,Percent,0.79
New York,Total Population,2011,Number,19519529.00
New York,Less than age 18,2011,Number,4300893.00
New York,Age 18 and over,2011,Number,15218636.00
New York,Total Population,2012,Number,19602769.00
New York,Less than age 18,2012,Number,4272945.00
New York,Age 18 and over,2012,Number,15329824.00
New York,Total Population,2015,Number,19747183.00
New York,Less than age 18,2015,Number,4206127.00
New York,Age 18 and over,2015,Number,15541056.00
New York,Total Population,2015,Percent,1.00
New York,Less than age 18,2015,Percent,0.21
New York,Age 18 and over,2015,Percent,0.79
New York,Total Population,2011,Percent,1.00
New York,Less than age 18,2011,Percent,0.22
New York,Age 18 and over,2011,Percent,0.78
New York,Total Population,2010,Number,19402640.00
New York,Less than age 18,2010,Number,4320655.00
New York,Age 18 and over,2010,Number,15081985.00
New York,Total Population,2010,Percent,1.00
New York,Less than age 18,2010,Percent,0.22
New York,Age 18 and over,2010,Percent,0.78
New York,Total Population,2009,Number,19307066.00
New York,Less than age 18,2009,Number,4342926.00
New York,Age 18 and over,2009,Number,14964140.00
New York,Total Population,2009,Percent,1.00
New York,Less than age 18,2009,Percent,0.22
New York,Age 18 and over,2009,Percent,0.78
New York,Total Population,2013,Number,19673546.00
New York,Less than age 18,2013,Number,4249372.00
New York,Age 18 and over,2013,Number,15424174.00
New York,Total Population,2013,Percent,1.00
New York,Less than age 18,2013,Percent,0.22
New York,Age 18 and over,2013,Percent,0.78
New York,Total Population,2008,Percent,1.00
New York,Less than age 18,2008,Percent,0.23
New York,Age 18 and over,2008,Percent,0.77
New York,Total Population,2007,Number,19132335.00
New York,Less than age 18,2007,Number,4410949.00
New York,Age 18 and over,2007,Number,14721386.00
New York,Total Population,2008,Number,19212436.00
New York,Less than age 18,2008,Number,4372170.00
New York,Age 18 and over,2008,Number,14840266.00
New York,Total Population,2006,Percent,1.00
New York,Less than age 18,2006,Percent,0.23
New York,Age 18 and over,2006,Percent,0.77
New York,Total Population,2007,Percent,1.00
New York,Less than age 18,2007,Percent,0.23
New York,Age 18 and over,2007,Percent,0.77
New York,Total Population,2005,Percent,1.00
New York,Less than age 18,2005,Percent,0.24
New York,Age 18 and over,2005,Percent,0.76
New York,Total Population,2005,Number,19132610.00
New York,Less than age 18,2005,Number,4514456.00
New York,Age 18 and over,2005,Number,14618154.00
New York,Total Population,2006,Number,19104631.00
New York,Less than age 18,2006,Number,4457777.00
New York,Age 18 and over,2006,Number,14646854.00
New York,Total Population,2004,Percent,1.00
New York,Less than age 18,2004,Percent,0.24
New York,Age 18 and over,2004,Percent,0.76
New York,Total Population,2003,Percent,1.00
New York,Less than age 18,2003,Percent,0.24
New York,Age 18 and over,2003,Percent,0.76
New York,Total Population,2003,Number,19175939.00
New York,Less than age 18,2003,Number,4619506.00
New York,Age 18 and over,2003,Number,14556433.00
New York,Total Population,2004,Number,19171567.00
New York,Less than age 18,2004,Number,4574065.00
New York,Age 18 and over,2004,Number,14597502.00
New York,Total Population,2002,Percent,1.00
New York,Less than age 18,2002,Percent,0.24
New York,Age 18 and over,2002,Percent,0.76
New York,Total Population,2002,Number,19137800.00
New York,Less than age 18,2002,Number,4652232.00
New York,Age 18 and over,2002,Number,14485568.00
New York,Total Population,2001,Percent,1.00
New York,Less than age 18,2001,Percent,0.24
New York,Age 18 and over,2001,Percent,0.76
New York,Total Population,2001,Number,19082838.00
New York,Less than age 18,2001,Number,4672425.00
New York,Age 18 and over,2001,Number,14410413.00
New York,Total Population,2000,Percent,1.00
New York,Less than age 18,2000,Percent,0.25
New York,Age 18 and over,2000,Percent,0.75
New York,Total Population,2000,Number,19001780.00
New York,Less than age 18,2000,Number,4687374.00
New York,Age 18 and over,2000,Number,14314406.00
New York,Less than age 18,1999,Percent,0.25
New York,Age 18 and over,1999,Percent,0.75
New York,Total Population,1999,Percent,1.00
New York,Total Population,1999,Number,18882725.00
New York,Age 18 and over,1999,Number,14210138.00
New York,Less than age 18,1999,Number,4672587.00
New York,Total Population,1998,Percent,1.00
New York,Age 18 and over,1998,Percent,0.75
New York,Less than age 18,1998,Percent,0.25
New York,Less than age 18,1998,Number,4652140.00
New York,Age 18 and over,1998,Number,14103766.00
New York,Total Population,1998,Number,18755906.00
New York,Total Population,1997,Number,18656546.00
New York,Age 18 and over,1997,Number,13985759.00
New York,Less than age 18,1997,Number,4670787.00
New York,Age 18 and over,1996,Percent,0.75
New York,Total Population,1996,Percent,1.00
New York,Less than age 18,1996,Percent,0.25
New York,Less than age 18,1997,Percent,0.25
New York,Total Population,1997,Percent,1.00
New York,Age 18 and over,1997,Percent,0.75
New York,Less than age 18,1995,Percent,0.25
New York,Total Population,1995,Percent,1.00
New York,Age 18 and over,1995,Percent,0.75
New York,Total Population,1995,Number,18524104.00
New York,Age 18 and over,1995,Number,13875685.00
New York,Less than age 18,1995,Number,4648419.00
New York,Less than age 18,1996,Number,4667647.00
New York,Age 18 and over,1996,Number,13920813.00
New York,Total Population,1996,Number,18588460.00
New York,Age 18 and over,1994,Percent,0.75
New York,Total Population,1994,Percent,1.00
New York,Less than age 18,1994,Percent,0.25
New York,Age 18 and over,1992,Percent,0.76
New York,Total Population,1992,Percent,1.00
New York,Less than age 18,1992,Percent,0.24
New York,Total Population,1991,Number,18122510.00
New York,Age 18 and over,1991,Number,13749783.00
New York,Less than age 18,1991,Number,4372727.00
New York,Total Population,1993,Number,18374954.00
New York,Age 18 and over,1993,Number,13836783.00
New York,Less than age 18,1993,Number,4538171.00
New York,Less than age 18,1993,Percent,0.25
New York,Total Population,1993,Percent,1.00
New York,Age 18 and over,1993,Percent,0.75
New York,Less than age 18,1994,Number,4605284.00
New York,Age 18 and over,1994,Number,13854186.00
New York,Total Population,1994,Number,18459470.00
New York,Less than age 18,1991,Percent,0.24
New York,Age 18 and over,1991,Percent,0.76
New York,Total Population,1991,Percent,1.00
New York,Less than age 18,1992,Number,4465539.00
New York,Age 18 and over,1992,Number,13781114.00
New York,Total Population,1992,Number,18246653.00
New York,Less than age 18,1990,Number,4281643.00
New York,Age 18 and over,1990,Number,13739141.00
New York,Total Population,1990,Number,18020784.00
New York,Total Population,1990,Percent,1.00
New York,Age 18 and over,1990,Percent,0.76
New York,Less than age 18,1990,Percent,0.24
North Carolina,Total Population,1990,Percent,1.00
North Carolina,Age 18 and over,1990,Percent,0.76
North Carolina,Less than age 18,1990,Percent,0.24
North Carolina,Less than age 18,1990,Number,1625804.00
North Carolina,Age 18 and over,1990,Number,5038212.00
North Carolina,Total Population,1990,Number,6664016.00
North Carolina,Less than age 18,1992,Number,1674144.00
North Carolina,Age 18 and over,1992,Number,5223070.00
North Carolina,Total Population,1992,Number,6897214.00
North Carolina,Less than age 18,1991,Percent,0.24
North Carolina,Age 18 and over,1991,Percent,0.76
North Carolina,Total Population,1991,Percent,1.00
North Carolina,Less than age 18,1994,Number,1750754.00
North Carolina,Age 18 and over,1994,Number,5436644.00
North Carolina,Total Population,1994,Number,7187398.00
North Carolina,Less than age 18,1993,Percent,0.24
North Carolina,Age 18 and over,1993,Percent,0.76
North Carolina,Total Population,1993,Percent,1.00
North Carolina,Total Population,1993,Number,7042818.00
North Carolina,Age 18 and over,1993,Number,5332551.00
North Carolina,Less than age 18,1993,Number,1710267.00
North Carolina,Total Population,1991,Number,6784280.00
North Carolina,Age 18 and over,1991,Number,5143886.00
North Carolina,Less than age 18,1991,Number,1640394.00
North Carolina,Total Population,1992,Percent,1.00
North Carolina,Age 18 and over,1992,Percent,0.76
North Carolina,Less than age 18,1992,Percent,0.24
North Carolina,Total Population,1994,Percent,1.00
North Carolina,Age 18 and over,1994,Percent,0.76
North Carolina,Less than age 18,1994,Percent,0.24
North Carolina,Less than age 18,1996,Number,1821506.00
North Carolina,Age 18 and over,1996,Number,5679164.00
North Carolina,Total Population,1996,Number,7500670.00
North Carolina,Total Population,1995,Number,7344674.00
North Carolina,Age 18 and over,1995,Number,5559524.00
North Carolina,Less than age 18,1995,Number,1785150.00
North Carolina,Less than age 18,1995,Percent,0.24
North Carolina,Age 18 and over,1995,Percent,0.76
North Carolina,Total Population,1995,Percent,1.00
North Carolina,Less than age 18,1997,Percent,0.24
North Carolina,Age 18 and over,1997,Percent,0.76
North Carolina,Total Population,1997,Percent,1.00
North Carolina,Total Population,1996,Percent,1.00
North Carolina,Age 18 and over,1996,Percent,0.76
North Carolina,Less than age 18,1996,Percent,0.24
North Carolina,Total Population,1997,Number,7656825.00
North Carolina,Age 18 and over,1997,Number,5795204.00
North Carolina,Less than age 18,1997,Number,1861621.00
North Carolina,Less than age 18,1998,Number,1894753.00
North Carolina,Age 18 and over,1998,Number,5914369.00
North Carolina,Total Population,1998,Number,7809122.00
North Carolina,Total Population,1998,Percent,1.00
North Carolina,Age 18 and over,1998,Percent,0.76
North Carolina,Less than age 18,1998,Percent,0.24
North Carolina,Total Population,1999,Number,7949362.00
North Carolina,Age 18 and over,1999,Number,6017221.00
North Carolina,Less than age 18,1999,Number,1932141.00
North Carolina,Less than age 18,1999,Percent,0.24
North Carolina,Age 18 and over,1999,Percent,0.76
